Rank,Domain,Political,Political_Type,Specificity,dots,comment
1,google.com,rarely,,,1,
2,youtube.com,potentially,general,social,1,kodujemy tutuł i opis video które trafi do próby badawczej?
3,facebook.com,rarely,,,1,
4,google.pl,rarely,,,1,
5,allegro.pl,rarely,,,1,
6,wikipedia.org,rarely,,,1,
7,onet.pl,potentially,general,newsnat,1,
8,wp.pl,potentially,general,newsnat,1,
9,olx.pl,rarely,,,1,
10,interia.pl,potentially,general,newsnat,1,
11,vk.com,rarely,,,1,
12,instagram.com,rarely,,,1,
13,aliexpress.com,rarely,,,1,
14,wiocha.pl,rarely,,,1,
15,gazeta.pl,mostly,general,newsnat,1,
16,ceneo.pl,rarely,,,1,
17,otomoto.pl,rarely,,,1,
18,filmweb.pl,rarely,,,1,
19,o2.pl,potentially,general,newsnat,1,
20,cda.pl,rarely,,,1,
21,netflix.com,rarely,,,1,
22,wykop.pl,potentially,general,newsnat,1,
23,gumtree.pl,rarely,,,1,
24,twitter.com,rarely,,,1,
25,twitch.tv,rarely,narrow,social,1,raczej streaming gier - tu chyba nie będzie nic politycznego?
26,pornhub.com,rarely,,,1,
27,ipko.pl,rarely,,,1,
28,librus.pl,rarely,,,1,
29,mbank.pl,rarely,,,1,
30,bongacams.com,rarely,,,1,
31,blogspot.com,rarely,,,1,
32,tvn24.pl,mostly,general,newsnat,1,
33,yandex.ru,rarely,,,1,
34,centrum24.pl,rarely,,,1,
35,wyborcza.pl,mostly,general,newsnat,1,
36,yahoo.com,rarely,,,1,
37,reddit.com,rarely,general,social,1,
38,money.pl,potentially,narrow,newsnat,1,
39,vulcan.net.pl,rarely,,,2,
40,chomikuj.pl,rarely,,,1,
41,google.ru,rarely,,,1,
42,xvideos.com,rarely,,,1,
43,microsoft.com,rarely,,,1,
44,tvp.pl,mostly,general,newsnat,1,
45,booking.com,rarely,,,1,
46,linkedin.com,rarely,,,1,
47,mail.ru,rarely,,,1,
48,pekao24.pl,rarely,,,1,
49,google.com.ua,rarely,,,2,
50,fbcdn.net,rarely,,,1,
51,pracuj.pl,rarely,,,1,
52,xhamster.com,rarely,,,1,
53,github.com,rarely,,,1,
54,stackoverflow.com,rarely,narrow,,1,an IT site
55,pudelek.pl,rarely,narrow,,1,celebrity news site
56,live.com,rarely,,,1,
57,joemonster.org,potentially,general,satire,1,
58,otodom.pl,rarely,,,1,
59,bankmillennium.pl,rarely,,,1,
60,zalukaj.com,rarely,,,1,
61,euro.com.pl,rarely,,,2,
62,fili.cc,rarely,,,1,
63,demotywatory.pl,potentially,general,satire,1,
64,businessinsider.com.pl,potentially,narrow,,2,
65,elektroda.pl,rarely,,,1,
66,amazon.com,rarely,,,1,
67,roblox.com,rarely,,,1,
68,fakt.pl,mostly,general,newsnat,1,
69,naszemiasto.pl,mostly,general,newsreg,1,
70,wordpress.com,rarely,,,1,
71,livejasmin.com,rarely,,,1,
72,dobreprogramy.pl,rarely,,,1,
73,sport.pl,rarely,,,1,
74,microsoftonline.com,rarely,,,1,
75,ingbank.pl,rarely,,,1,
76,office.com,rarely,,,1,
77,brainly.pl,rarely,,,1,
78,gemius.pl,rarely,narrow,,1,IT business
79,imdb.com,rarely,,,1,
80,pinterest.com,rarely,general,social,1,
81,pomponik.pl,rarely,narrow,,1,celebrity nwes
82,sprzedajemy.pl,rarely,,,1,
83,komputerswiat.pl,rarely,,,1,
84,empik.com,rarely,,,1,
85,bab.la,rarely,,,1,
86,aliorbank.pl,rarely,,,1,
87,mediaexpert.pl,rarely,,,1,
88,imgur.com,rarely,general,social,1,
89,gemius.com,rarely,,,1,
90,jbzdy.pl,rarely,general,satire,1,"site with jokes, info, cars, etc."
91,wikia.com,rarely,,,1,
92,xnxx.com,rarely,,,1,
93,sciaga.pl,rarely,,,1,
94,ing.pl,rarely,,,1,
95,vod.pl,rarely,,,1,
96,zalando.pl,rarely,,,1,
97,t.co,rarely,,,1,
98,9gag.com,rarely,,,1,
99,messenger.com,rarely,,,1,
100,datezone.com,rarely,,,1,
101,exosrv.com,rarely,,,1,
102,x-kom.pl,rarely,,,1,
103,poradnikzdrowie.pl,rarely,narrow,,1,health
104,krakow.pl,potentially,general,newsreg,1,
105,adobe.com,rarely,,,1,
106,steamcommunity.com,rarely,,,1,
107,flashscore.pl,rarely,,,1,
108,home.pl,rarely,,,1,
109,abczdrowie.pl,rarely,narrow,,1,health
110,googleusercontent.com,rarely,,,1,
111,pwn.pl,rarely,,,1,
112,gry-online.pl,rarely,,,1,
113,platnosci.pl,rarely,,,1,
114,fandom.com,rarely,,,1,
115,morele.net,rarely,,,1,
116,plejada.pl,rarely,narrow,,1,celebrity
117,kinopoisk.ru,rarely,,,1,
118,ikea.com,rarely,,,1,
119,payu.com,rarely,,,1,
120,tumblr.com,rarely,general,social,1,
121,mediamarkt.pl,rarely,,,1,
122,plotek.pl,rarely,narrow,,1,celebrity
123,play.pl,rarely,,,1,
124,poczta-polska.pl,rarely,,,1,
125,spotify.com,rarely,,,1,
126,teleman.pl,rarely,,,1,
127,steampowered.com,rarely,,,1,
128,soundcloud.com,rarely,,,1,
129,meteo.pl,rarely,,,1,
130,polki.pl,rarely,narrow,,1,celebrity
131,przelewy24.pl,rarely,,,1,
132,discordapp.com,rarely,,,1,
133,hbogo.pl,rarely,,,1,
134,se.pl,mostly,general,newsnat,1,
135,thestartmagazine.com,rarely,general,,1,"international, various updates"
136,santander.pl,rarely,,,1,
137,wpolityce.pl,mostly,general,newsnat,1,
138,poznan.pl,potentially,general,newsreg,1,
139,natemat.pl,potentially,general,newsnat,1,
140,niezalezna.pl,mostly,general,newsnat,1,
141,infor.pl,rarely,narrow,,1,"taxes, law, business"
142,lotto.pl,rarely,,,1,
143,bankier.pl,potentially,narrow,,1,banking
144,olx.ua,rarely,,,1,
145,tekstowo.pl,rarely,,,1,
146,reverso.net,rarely,,,1,
147,player.pl,rarely,,,1,
148,msn.com,rarely,,,1,
149,lubimyczytac.pl,rarely,general,,1,"reading site, books"
150,kwejk.pl,rarely,general,satire,1,jokes
151,orange.pl,rarely,,,1,
152,redtube.com,rarely,,,1,
153,trojmiasto.pl,potentially,general,newsreg,1,
154,autokult.pl,rarely,,,1,
155,gry.pl,rarely,,,1,
156,rp.pl,mostly,general,newsnat,1,
157,erodate.pl,rarely,,,1,
158,chaturbate.com,rarely,,,1,
159,txxx.com,rarely,,,1,
160,biedronka.pl,rarely,,,1,
161,inpost.pl,rarely,,,1,
162,rozklad-pkp.pl,rarely,,,1,
163,ebay.com,rarely,,,1,
164,hdrezka.ag,rarely,,,1,
165,auto-swiat.pl,rarely,narrow,,1,"cars and also politics, national"
166,wiktionary.org,rarely,,,1,
167,telemagazyn.pl,rarely,,,1,
168,paypal.com,rarely,,,1,
169,przegladsportowy.pl,rarely,narrow,,1,"sports, very rarely politics"
170,doz.pl,rarely,,,1,
171,popads.net,rarely,,,1,
172,seasonvar.ru,rarely,,,1,
173,nazwa.pl,rarely,,,1,
174,factaholics.com,rarely,,,1,
175,castorama.pl,rarely,,,1,
176,gratka.pl,rarely,,,1,
177,gamepedia.com,rarely,,,1,
178,ok.ru,rarely,,,1,
179,bgzbnpparibas.pl,rarely,,,1,
180,benchmark.pl,rarely,,,1,
181,jakdojade.pl,rarely,,,1,
182,apple.com,rarely,,,1,
183,poczta.home.pl,rarely,,,2,
184,shinden.pl,rarely,,,1,
185,pyszne.pl,rarely,,,1,
186,lidl.pl,rarely,,,1,
187,dropbox.com,rarely,,,1,
188,hm.com,rarely,,,1,
189,amazon.de,rarely,,,1,
190,eblik.pl,rarely,,,1,
191,eobuwie.com.pl,rarely,,,2,
192,roksa.pl,rarely,,,1,
193,pepper.pl,rarely,,,1,
194,pkobp.pl,rarely,,,1,
195,uw.edu.pl,rarely,,,2,
196,intercity.pl,rarely,,,1,
197,rarbgmirror.org,rarely,,,1,
198,rutracker.org,rarely,,,1,
199,komputronik.pl,rarely,,,1,
200,targeo.pl,rarely,,,1,
201,ukr.net,rarely,,,1,
202,wbijam.pl,rarely,,,1,
203,radiozet.pl,mostly,general,newsnat,1,
204,showup.tv,rarely,,,1,
205,skapiec.pl,rarely,,,1,
206,stackexchange.com,rarely,,,1,
207,tvp.info,mostly,general,newsnat,1,
208,reserved.com,rarely,,,1,
209,gearbest.com,rarely,,,1,
210,znanylekarz.pl,rarely,,,1,
211,mp.pl,rarely,narrow,,1,"medicine, health"
212,deviantart.com,rarely,,,1,
213,exsite24.pl,rarely,,,1,
214,gazetawroclawska.pl,potentially,general,newsreg,1,
215,kinokrad.co,rarely,,,1,
216,wetransfer.com,rarely,,,1,
217,wikimedia.org,rarely,general,social?,1,
218,sex.com,rarely,,,1,
219,diki.pl,rarely,,,1,
220,spidersweb.pl,rarely,,,1,
221,ekino-tv.pl,rarely,,,1,
222,tradedoubler.com,rarely,,,1,
223,tripadvisor.com,rarely,,,1,
224,vimeo.com,rarely,,,1,
225,uj.edu.pl,rarely,,,2,
226,smaker.pl,rarely,,,1,
227,kurnik.pl,rarely,,,1,
228,mozilla.org,rarely,,,1,
229,wosp.org.pl,rarely,,,2,
230,nk.pl,rarely,,,1,
231,medonet.pl,rarely,,,1,
232,meczyki.pl,rarely,,,1,
233,porn555.com,rarely,,,1,
234,dotpay.pl,rarely,,,1,
235,wargaming.net,rarely,,,1,
236,autocentrum.pl,rarely,narrow,,1,"cars, with some political info'"
237,styl.pl,rarely,narrow,,1,fashion
238,pclab.pl,rarely,narrow,,1,"IT, also some politicla info"
239,ryanair.com,rarely,,,1,
240,badoo.com,rarely,,,1,
241,zara.com,rarely,,,1,
242,dziennikzachodni.pl,potentially,general,newsreg,1,
243,livejournal.com,rarely,,,1,
244,polskieradio.pl,mostly,general,newsnat,1,
245,genius.com,rarely,,,1,
246,homebook.pl,rarely,,,1,
247,decathlon.pl,rarely,,,1,
248,inteligo.pl,rarely,,,1,
249,researchgate.net,rarely,,,1,
250,gfycat.com,rarely,,,1,
251,udemy.com,rarely,,,1,
252,newsweek.pl,mostly,general,newsnat,1,
253,pikabu.ru,rarely,,,1,
254,bing.com,rarely,,,1,
255,maxmodels.pl,rarely,,,1,
256,efortuna.pl,rarely,,,1,
257,poradnikprzedsiebiorcy.pl,rarely,narrow,,1,"business advice, also some political info"
258,bbc.com,rarely,,,1,
259,tipchasers.com,rarely,,,1,
260,raiffeisenpolbank.com,rarely,,,1,
261,bryk.pl,rarely,,,1,
262,zbiornik.com,rarely,,,1,
263,echodnia.eu,potentially,general,newsreg,1,
264,t-mobile.pl,rarely,,,1,
265,alltube.pl,rarely,,,1,
266,jooble.org,rarely,,,1,
267,akamaized.net,rarely,,,1,
268,agh.edu.pl,rarely,,,2,
269,zus.pl,rarely,,,1,
270,kinogo.cc,rarely,,,1,
271,youporn.com,rarely,,,1,
272,ebay.pl,rarely,,,1,
273,twojapogoda.pl,rarely,,,1,
274,bonprix.pl,rarely,,,1,
275,eska.pl,rarely,general,newsnat,1,
276,speedtest.pl,rarely,,,1,
277,myanimelist.net,rarely,,,1,
278,bodelen.com,rarely,,,1,
279,leroymerlin.pl,rarely,,,1,
280,pw.edu.pl,rarely,,,2,
281,vider.info,rarely,,,1,
282,parenting.pl,rarely,narrow,,1,"parenting, with some political info (e.g., about social security for families)"
283,bm.pl,rarely,,,1,
284,nczas.com,mostly,general,newsnat,1,
285,duckduckgo.com,rarely,,,1,
286,tvn.pl,mostly,general,newsnat,1,
287,gazetaprawna.pl,mostly,general,newsnat,1,
288,pebx.pl,rarely,,,1,
289,siteadvisor.com,rarely,,,1,
290,quora.com,rarely,,,1,
291,wroclaw.pl,potentially,general,newsreg,1,
292,domodi.pl,rarely,,,1,
293,userapi.com,rarely,,,1,
294,worldoftanks.eu,rarely,,,1,
295,goldenline.pl,rarely,,,1,
296,pogodynka.pl,rarely,,,1,
297,glosbe.com,rarely,,,1,
298,opole.pl,potentially,general,newsreg,1,
299,gowork.pl,rarely,,,1,
300,skyscanner.pl,rarely,,,1,
301,dziennik.pl,mostly,general,newsnat,1,
302,gidonline.in,rarely,,,1,
303,cinema-city.pl,rarely,,,1,
304,muratordom.pl,rarely,,,1,
305,zapmeta.com.pl,rarely,,,2,
306,mistrzowie.org,rarely,general,satire,1,memes and jokes
307,a63t9o1azf.com,rarely,,,1,
308,sejm.gov.pl,rarely,general,gov,2,
309,fishki.pl,rarely,,,1,
310,speedtest.net,rarely,,,1,
311,gazetakrakowska.pl,potentially,general,newsreg,1,
312,lento.pl,rarely,,,1,
313,rmf24.pl,mostly,general,newsnat,1,
314,alltube.tv,rarely,,,1,
315,dorzeczy.pl,mostly,general,newsnat,1,
316,mgsm.pl,rarely,,,1,
317,mega.nz,rarely,,,1,
318,pz.gov.pl,rarely,narrow,gov,2,
319,banggood.com,rarely,,,1,
320,leagueoflegends.com,rarely,,,1,
321,kwestiasmaku.com,rarely,,,1,
322,tauron.pl,rarely,,,1,
323,mobile.de,rarely,,,1,
324,dailymotion.com,rarely,,,1,
325,credit-agricole.pl,rarely,,,1,
326,telegram.org,rarely,,,1,
327,w3schools.com,rarely,,,1,
328,fotka.com,rarely,,,1,
329,pwr.edu.pl,rarely,,,2,
330,forgeofempires.com,rarely,,,1,
331,upc.pl,rarely,,,1,
332,wizaz.pl,rarely,,,1,
333,sjp.pl,rarely,,,1,
334,i.ua,rarely,,,1,
335,agusiq-torrents.pl,rarely,,,1,
336,noizz.pl,potentially,general,newsnat,1,mostly social issues
337,amazon.co.uk,rarely,,,2,
338,humblebundle.com,rarely,,,1,
339,amazonaws.com,rarely,,,1,
340,beeg.com,rarely,,,1,
341,etsy.com,rarely,,,1,
342,skyscrapercity.com,rarely,,,1,
343,1337x.to,rarely,,,1,
344,openload.co,rarely,,,1,
345,emag.pl,rarely,,,1,
346,praca.gov.pl,rarely,,,2,
347,shutterstock.com,rarely,,,1,
348,nocowanie.pl,rarely,,,1,
349,samsung.com,rarely,,,1,
350,forbes.pl,mostly,general,newsnat,1,
351,amu.edu.pl,rarely,narrow,interest,2,university site
352,trello.com,rarely,,,1,
353,tvn24bis.pl,mostly,narrow,newsnat,1,
354,cyfrowypolsat.pl,rarely,,,1,
355,ideabank.pl,rarely,,,1,
356,dpd.com.pl,rarely,,,2,
357,synonim.net,rarely,,,1,
358,op.gg,rarely,,,1,
359,smyk.com,rarely,,,1,
360,instalki.pl,rarely,,,1,
361,uni.lodz.pl,rarely,narrow,interest,2,university site
362,getinbank.pl,rarely,,,1,
363,paczkomaty.pl,rarely,,,1,
364,google.de,rarely,,,1,
365,utorrent.com,rarely,,,1,
366,antyweb.pl,rarely,,,1,
367,ipla.tv,rarely,,,1,
368,pomorska.pl,potentially,general,newsreg,1,
369,thouth.net,rarely,,,1,
370,multikino.pl,rarely,,,1,
371,vice.com,rarely,,,1,
372,kinogo.by,rarely,,,1,
373,lowcygier.pl,rarely,,,1,
374,aptekagemini.pl,rarely,,,1,
375,sadistic.pl,rarely,general,satiric,1,
376,babla.ru,rarely,,,1,
377,gofin.pl,rarely,narrow,,1,taxes
378,eset.com,rarely,,,1,
379,ms.gov.pl,rarely,narrow,gov,2,
380,g2a.com,rarely,,,1,
381,onlinevideoconverter.com,rarely,,,1,
382,europa.eu,rarely,,,1,
383,canva.com,rarely,,,1,
384,mfiles.pl,rarely,,,1,
385,medium.com,rarely,,,1,
386,pgnig.pl,rarely,narrow,,1,"industry, construction, also some poltical "
387,vova.com,rarely,,,1,
388,groupon.pl,rarely,,,1,
389,efilmy.tv,rarely,,,1,
390,indeed.com,rarely,,,1,
391,doublepimpssl.com,rarely,,,1,
392,dailyholics.com,rarely,,,1,
393,p.lodz.pl,rarely,narrow,interest,2,
394,behance.net,rarely,,,1,
395,rozetka.com.ua,rarely,,,2,
396,wizzair.com,rarely,,,1,
397,pinimg.com,rarely,,,1,
398,naekranie.pl,rarely,,,1,
399,tokfm.pl,mostly,general,newsnat,1,
400,baskino.me,rarely,,,1,
401,jf71qh5v14.com,rarely,,,1,
402,myscore.com.ua,rarely,,,2,
403,plus.pl,rarely,,,1,
404,2dayonlinenews.com,rarely,,,1,
405,digitaldsp.com,rarely,,,1,
406,oglaszamy24.pl,rarely,,,1,
407,ncplusgo.pl,rarely,,,1,
408,ulub.pl,rarely,,,1,
409,theguardian.com,rarely,,,1,
410,pons.com,rarely,,,1,
411,polsatnews.pl,mostly,general,newsnat,1,
412,antyradio.pl,potentially,general,newsnat,1,
413,e-podroznik.pl,rarely,,,1,
414,ex-torrenty.org,rarely,,,1,
415,docplayer.pl,rarely,,,1,
416,morizon.pl,rarely,,,1,
417,animezone.pl,rarely,,,1,
418,elvenar.com,rarely,,,1,
419,rmfon.pl,potentially,general,newsnat,1,
420,luxmed.pl,rarely,,,1,
421,pikio.pl,potentially,general,newsnat,1,
422,blox.pl,rarely,,,1,
423,fanserials.mobi,rarely,,,1,
424,sourceforge.net,rarely,,,1,
425,kafeteria.pl,rarely,general,,1,"womens magazine, some political info"
426,wprost.pl,mostly,general,newsnat,1,
427,livescore.com,rarely,,,1,
428,interia.tv,potentially,general,newsnat,1,
429,polityka.pl,mostly,general,newsreg,1,
430,oleole.pl,rarely,,,1,
431,dziennikwschodni.pl,potentially,general,newsreg,1,
432,obi.pl,rarely,,,1,
433,helios.pl,rarely,,,1,
434,cda-hd.cc,rarely,,,1,
435,wsb.pl,rarely,,,1,
436,pcworld.pl,rarely,narrow,,1,"IT, PC with some politicla info"
437,cdaction.pl,rarely,,,1,
438,krs-online.com.pl,rarely,,,2,
439,cambridge.org,rarely,,,1,
440,twimg.com,rarely,,,1,
441,nestbank.pl,rarely,,,1,
442,gloswielkopolski.pl,potentially,general,newsreg,1,
443,praca.pl,rarely,,,1,
444,2conv.com,rarely,,,1,
445,itaka.pl,rarely,,,1,
446,android.com.pl,rarely,,,2,
447,coub.com,rarely,,,1,
448,e-pity.pl,rarely,,,1,
449,fronda.pl,potentially,general,newsnat,1,
450,moto.pl,rarely,,,1,
451,gameforge.com,rarely,,,1,
452,uni.wroc.pl,rarely,narrow,interest,2,university site
453,yts.am,rarely,,,1,
454,gdansk.pl,mostly,general,newsreg,1,
455,airbnb.pl,rarely,,,1,
456,ecard.pl,rarely,,,1,
457,ekinomaniak.tv,rarely,,,1,
458,discogs.com,rarely,,,1,
459,mediafire.com,rarely,,,1,
460,salon24.pl,mostly,general,newsnat,1,
461,zalando-lounge.pl,rarely,,,1,
462,umk.pl,rarely,narrow,interest,1,university site
463,rutor.info,rarely,,,1,
464,savefrom.net,rarely,,,1,
465,yourporn.sexy,rarely,,,1,
466,wattpad.com,rarely,,,1,
467,ebay.co.uk,rarely,,,2,
468,deon.pl,potentially,general,newsnat,1,
469,dziennikbaltycki.pl,potentially,general,newsreg,1,
470,edupage.org,rarely,,,1,
471,uafilm.tv,rarely,,,1,
472,fly4free.pl,rarely,,,1,
473,playstation.com,rarely,,,1,
474,wirtualnemedia.pl,rarely,narrow,,1,"media, some poltiicla info"
475,podatki.gov.pl,rarely,narrow,gov,2,
476,vinted.pl,rarely,,,1,
477,rapidu.net,rarely,,,1,
478,panoramafirm.pl,rarely,,,1,
479,jeja.pl,rarely,general,satiric,1,
480,cba.pl,rarely,,,1,
481,prom.ua,rarely,,,1,
482,rossmann.pl,rarely,,,1,
483,telewizjarepublika.pl,mostly,general,newsnat,1,
484,browsergames2018.com,rarely,,,1,
485,privatbank.ua,rarely,,,1,
486,purepc.pl,rarely,,,1,
487,taniaksiazka.pl,rarely,,,1,
488,tut.by,rarely,,,1,
489,yandex.by,rarely,,,1,
490,ztm.waw.pl,rarely,narrow,gov,2,public transport in warsaw
491,wylecz.to,rarely,narrow,,1,health
492,docer.pl,rarely,,,1,
493,exoclick.com,rarely,,,1,
494,rmf.fm,mostly,general,newsnat,1,
495,nto.pl,potentially,general,newsreg,1,
496,worldoftanks.ru,rarely,,,1,
497,webcamera.pl,rarely,,,1,
498,hclips.com,rarely,,,1,
499,onliner.by,rarely,,,1,
500,yespornplease.com,rarely,,,1,
501,cobalten.com,rarely,,,1,
502,feedly.com,rarely,,,1,
503,cdninstagram.com,rarely,,,1,
504,freepik.com,rarely,,,1,
505,accuweather.com,rarely,,,1,
506,mazowieckie.pl,potentially,general,gov,1,
507,samequizy.pl,rarely,,,1,
508,bbc.co.uk,rarely,,,2,
509,gog.com,rarely,,,1,
510,mobidziennik.pl,rarely,narrow,,1,NOT POLITICAL
511,nih.gov,rarely,narrow,gov,1,
