Rank,Domain,Political,Political_Type,Specificity,dots,comment
512,gadzetomania.pl,rarely,,,1,
513,sts.pl,rarely,,,1,
514,sfd.pl,rarely,,,1,
515,atlassian.net,rarely,,,1,
516,motofakty.pl,rarely,narrow,,1,"Cars, sometimes political info"
517,matematyka.pisz.pl,rarely,,,2,
518,mohito.com,rarely,,,1,
519,epuap.gov.pl,rarely,narrow,gov,2,
520,zippyshare.com,rarely,,,1,
521,whatsapp.com,rarely,,,1,
522,opensubtitles.org,rarely,,,1,
523,artstation.com,rarely,,,1,
524,ug.edu.pl,rarely,narrow,interest,2,university site
525,pcformat.pl,rarely,narrow,,1,"computeres, rarely political info"
526,xda-developers.com,rarely,,,1,
527,spankbang.com,rarely,,,1,
528,clckads.org,rarely,,,1,
529,szkolnictwo.pl,rarely,narrow,,1,education
530,warszawa.pl,potentially,general,newsreg,1,
531,4pda.ru,rarely,,,1,
532,ceidg.gov.pl,rarely,,,2,
533,militaria.pl,rarely,,,1,
534,esky.pl,rarely,,,1,
535,drive2.ru,rarely,,,1,
536,nowiny24.pl,potentially,general,newsreg,1,
537,put.poznan.pl,rarely,narrow,interest,2,university site
538,poranny.pl,potentially,general,newsreg,1,
539,iperfumy.pl,rarely,,,1,
540,sputniknews.com,rarely,,,1,
541,umcs.pl,rarely,narrow,interest,1,university site
542,mobafire.com,rarely,,,1,
543,redd.it,rarely,general,social,1,
544,archive.org,rarely,,,1,
545,sgh.waw.pl,rarely,narrow,interest,2,university site
546,www.gov.pl,rarely,narrow,gov,2,
547,oath.com,rarely,,,1,
548,synonimy.pl,rarely,,,1,
549,notatek.pl,rarely,,,1,
550,reallifecam.com,rarely,,,1,
551,49oa3o49b6.com,rarely,,,1,
552,orsay.com,rarely,,,1,
553,habr.com,rarely,,,1,
554,pathofexile.com,rarely,,,1,
555,citibankonline.pl,rarely,,,1,
556,nexusmods.com,rarely,,,1,
557,hp.com,rarely,,,1,
558,epoznan.pl,potentially,general,newsreg,1,
559,oferteo.pl,rarely,,,1,
560,stat.gov.pl,rarely,narrow,gov,2,
561,tui.pl,rarely,,,1,
562,eurogamer.pl,rarely,,,1,
563,napiprojekt.pl,rarely,,,1,
564,tesco.pl,rarely,,,1,
565,zooplus.pl,rarely,,,1,
566,urbandictionary.com,rarely,,,1,
567,vistula.edu.pl,rarely,narrow,interest,2,university site
568,asus.com,rarely,,,1,
569,lolesports.com,rarely,,,1,
570,msi.com,rarely,,,1,
571,rutube.ru,rarely,,,1,
572,pzu.pl,rarely,narrow,,1,
573,hltv.org,rarely,,,1,
574,gotporn.com,rarely,,,1,
575,fileshark.pl,rarely,,,1,
576,szkolnastrona.pl,rarely,,,1,
577,weszlo.com,rarely,narrow,,1,"soccer, rarely politics"
578,flickr.com,rarely,,,1,
579,cke.gov.pl,rarely,narrow,gov,2,
580,nfz.gov.pl,rarely,narrow,gov,2,
581,interviewme.pl,rarely,,,1,
582,allani.pl,rarely,,,1,
583,ask.com,rarely,,,1,
584,yr.no,rarely,,,1,
585,rambler.ru,rarely,,,1,
586,prezi.com,rarely,,,1,
587,przyslijprzepis.pl,rarely,,,1,
588,90minut.pl,rarely,,,1,
589,patreon.com,rarely,,,1,
590,igg-games.com,rarely,,,1,
591,fora.pl,rarely,general,,1,"an internet forum, sometimes politics"
592,45eijvhgj2.com,rarely,,,1,
593,kalbi.pl,rarely,,,1,
594,answear.com,rarely,,,1,
595,popcash.net,rarely,,,1,
596,zezoomglobal.com,rarely,,,1,
597,komorkomania.pl,rarely,narrow,,1,"tech and cell phones, new products, v rarely politics"
598,skype.com,rarely,,,1,
599,wakacje.pl,rarely,,,1,
600,ria.com,rarely,,,1,
601,obywatel.gov.pl,rarely,narrow,gov,2,
602,edziecko.pl,rarely,narrow,,1,"children, sometimes politics"
603,friv.com,rarely,,,1,
604,pit.pl,rarely,narrow,,1,taxes
605,slack.com,rarely,,,1,
606,medicover.pl,rarely,narrow,,1,"health insurance, not political "
607,spotscenered.info,rarely,,,1,
608,zaq2.pl,rarely,,,1,
609,exdynsrv.com,rarely,,,1,
610,showmax.com,rarely,,,1,
611,flixbus.pl,rarely,,,1,
612,sinoptik.ua,rarely,,,1,
613,pornokrol.com,rarely,,,1,
614,futbin.com,rarely,,,1,
615,bonito.pl,rarely,,,1,
616,nitro.to,rarely,,,1,
617,matematyka.pl,rarely,,,1,
618,jysk.pl,rarely,,,1,
619,worldofwarships.eu,rarely,,,1,
620,sinsay.com,rarely,,,1,
621,moviestarplanet.pl,rarely,,,1,
622,taniomania.pl,rarely,,,1,
623,pkt.pl,rarely,,,1,
624,innpoland.pl,potentially,narrow,newsnat,1,
625,oracle.com,rarely,,,1,
626,ifirma.pl,rarely,,,1,
627,realmadryt.pl,rarely,,,1,
628,blablacar.pl,rarely,,,1,
629,infozdrowie24.pl,rarely,narrow,,1,"health, sometimes politics"
630,forsal.pl,potentially,narrow,newsnat,1,
631,perfectgirls.net,rarely,,,1,
632,egospodarka.pl,potentially,narrow,newsnat,1,
633,pixabay.com,rarely,,,1,
634,ppe.pl,rarely,,,1,
635,epicgames.com,rarely,,,1,
636,pg.edu.pl,potentially,general,interest,2,university site
637,infakt.pl,rarely,,,1,
638,gg.pl,rarely,,,1,
639,transfermarkt.pl,rarely,,,1,
640,nowaera.pl,rarely,narrow,,1,"about education, sometimes political"
641,lot.com,rarely,,,1,
642,ka.edu.pl,rarely,narrow,interest,2,university site
643,lifehacker.ru,rarely,,,1,
644,pwr.wroc.pl,rarely,,,2,
645,energa.pl,rarely,,,1,
646,greatdexchange.com,rarely,,,1,
647,coinmarketcap.com,rarely,,,1,
648,imged.pl,rarely,,,1,
649,fakturownia.pl,rarely,,,1,
650,wot-life.com,rarely,,,1,
651,rpgmasterleague.com,rarely,,,1,
652,nike.com,rarely,,,1,
653,gazetalubuska.pl,potentially,general,newsreg,1,
654,alibaba.com,rarely,,,1,
655,faktopedia.pl,rarely,general,,1,"general facts, trivia, "
656,filmitorrent.org,rarely,,,1,
657,gwo.pl,rarely,narrow,,1,"webite of an educational publisher, sometimes political about edu"
658,last.fm,rarely,,,1,
659,swps.edu.pl,rarely,narrow,interest,2,university site
660,arslege.pl,rarely,narrow,,1,"law, preparing for law carreer, not political"
661,ea.com,rarely,,,1,
662,academia.edu,rarely,,,1,
663,agatameble.pl,rarely,,,1,
664,dogry.pl,rarely,,,1,
665,softonic.com,rarely,,,1,
666,filmix.co,rarely,,,1,
667,mf.gov.pl,rarely,narrow,gov,2,
668,stooq.pl,rarely,narrow,,1,stock market info
669,viber.com,rarely,,,1,
670,kul.pl,rarely,narrow,interest,1,university site
671,neonet.pl,rarely,,,1,
672,ncplus.pl,rarely,,,1,
673,wynagrodzenia.pl,rarely,,,1,
674,nieruchomosci-online.pl,rarely,,,1,
675,expressilustrowany.pl,mostly,general,newsnat,1,
676,party.pl,rarely,narrow,,1,"celebrities, v rarely poltiical"
677,wnp.pl,potentially,narrow,newsnat,1,
678,football.ua,rarely,,,1,
679,prnt.sc,rarely,,,1,
680,vorek.pl,rarely,,,1,
681,housebrand.com,rarely,,,1,
682,eurobank.pl,rarely,,,1,
683,horizon.tv,rarely,,,1,
684,ang.pl,rarely,,,1,
685,popularne.pl,rarely,narrow,,1,"general information, "
686,adme.ru,rarely,,,1,
687,eszkola.pl,rarely,,,1,
688,deccoria.pl,rarely,,,1,
689,ebay.de,rarely,,,1,
690,payback.pl,rarely,,,1,
691,miejski.pl,rarely,,,1,
692,doubleclick.net,rarely,,,1,
693,ficbook.net,rarely,,,1,
694,bp.blogspot.com,rarely,,,2,
695,dzienniklodzki.pl,potentially,general,newsreg,1,
696,ultimate-guitar.com,rarely,,,1,
697,us.edu.pl,rarely,narrow,interest,2,university site
698,poboczem.pl,rarely,narrow,,1,cars
699,gamespot.com,rarely,,,1,
700,4f.com.pl,rarely,,,2,
701,heavymetalmachines.com,rarely,,,1,
702,wfirma.pl,rarely,,,1,
703,lex.pl,rarely,,,1,
704,etutor.pl,rarely,,,1,
705,chess.com,rarely,,,1,
706,slideshare.net,rarely,,,1,
707,trovit.pl,rarely,,,1,
708,prawo.pl,rarely,narrow,,1,law
709,uek.krakow.pl,rarely,narrow,interest,2,university site
710,ofeminin.pl,rarely,narrow,,1,"health, sometimes politics"
711,telepolis.pl,rarely,,,1,
712,cdnondemand.org,rarely,,,1,
713,hdzog.com,rarely,,,1,
714,pjwstk.edu.pl,rarely,,,2,
715,doublepimp.com,rarely,,,1,
716,dhl.com.pl,rarely,,,2,
717,playground.ru,rarely,,,1,
718,archiveofourown.org,rarely,,,1,
719,e-wsb.pl,rarely,,,1,
720,kinogo2.cc,rarely,,,1,
721,pizzaportal.pl,rarely,,,1,
722,dailymail.co.uk,rarely,,,2,
723,r.pl,rarely,,,1,
724,poznan.uw.gov.pl,rarely,narrow,gov,3,
725,depositphotos.com,rarely,,,1,
726,travelplanet.pl,rarely,,,1,
727,privat24.ua,rarely,,,1,
728,dlanauczyciela.pl,rarely,,,1,
729,scribd.com,rarely,,,1,
730,lidl-flyer.com,rarely,,,1,
731,autodesk.com,rarely,,,1,
732,flagma.pl,rarely,,,1,
733,rapidgator.net,rarely,,,1,
734,policja.gov.pl,rarely,narrow,gov,2,police 
735,ebilet.pl,rarely,,,1,
736,blogger.com,rarely,,,1,
737,zmianynaziemi.pl,rarely,narrow,,1,"fake news, conspiracy, dinosaurs in china"
738,pkp.pl,rarely,,,1,
739,cloudfront.net,rarely,,,1,
740,cropp.com,rarely,,,1,
741,zumi.pl,rarely,,,1,
742,pekaobiznes24.pl,rarely,,,1,
743,goodreads.com,rarely,,,1,
744,plusgsm.pl,rarely,,,1,
745,odrabiamy.pl,rarely,,,1,
746,wowhead.com,rarely,,,1,
747,chamsko.pl,rarely,general,satire,1,
748,search-pl.com,rarely,,,1,
749,oko.press,potentially,general,newsnat,1,
750,pornq.com,rarely,,,1,
751,gk24.pl,potentially,general,newsreg,1,
752,erecruiter.pl,rarely,,,1,
753,warszawawpigulce.pl,rarely,narrow,,1,info about warssaw
754,netia.pl,rarely,,,1,
755,zrzutka.pl,rarely,,,1,
756,dell.com,rarely,,,1,
757,office365.com,rarely,,,1,
758,kinoprofi.org,rarely,,,1,
759,bitbucket.org,rarely,,,1,
760,fotoblogia.pl,rarely,,,1,
761,pornpics.com,rarely,,,1,
762,bershka.com,rarely,,,1,
763,tlen.pl,potentially,general,newsnat,1,
764,pap.pl,mostly,general,newsnat,1,
765,defence24.pl,potentially,narrow,newsnat,1,
766,instaling.pl,rarely,,,1,
767,ppy.sh,rarely,,,1,
768,lm.pl,potentially,general,newsreg,1,
769,tabletowo.pl,rarely,,,1,
770,fbsbx.com,rarely,,,1,
771,weeb.tv,rarely,,,1,
772,icm.edu.pl,rarely,narrow,interest,2,university site
773,patronite.pl,rarely,,,1,
774,merlin.pl,rarely,,,1,
775,wordpress.org,rarely,,,1,
776,sephora.pl,rarely,,,1,
777,yadi.sk,rarely,,,1,
778,vectra.pl,rarely,,,1,
779,infopraca.pl,rarely,,,1,
780,pk.edu.pl,rarely,narrow,interest,2,university site
781,pastebin.com,rarely,,,1,
782,parimatch.com,rarely,,,1,
783,forumprawne.org,rarely,narrow,social,1,online forum about law
784,google.by,rarely,,,1,
785,nasze-kino.tv,rarely,,,1,
786,pch24.pl,potentially,general,newsnat,1,
787,edux.pl,rarely,,,1,
788,polsl.pl,rarely,narrow,interest,1,
789,download.net.pl,rarely,,,2,
790,tsn.ua,rarely,,,1,
791,duolingo.com,rarely,,,1,
792,bandcamp.com,rarely,,,1,
793,yummyanime.com,rarely,,,1,
794,korrespondent.net,rarely,,,1,
795,nbp.pl,rarely,narrow,interest,1,"national bank, v rarely poltics"
796,oponeo.pl,rarely,,,1,
797,geekweek.pl,rarely,narrow,,1,news from science and technology
798,kurierlubelski.pl,potentially,general,newsreg,1,
799,satkurier.pl,potentially,narrow,newsnat,1,
800,matemaks.pl,rarely,,,1,
801,jastrzabpost.pl,rarely,narrow,,1,"tabloid, celebrity"
802,fortnitepolska.pl,rarely,narrow,,1,"games, shopping"
803,atlassian.com,rarely,,,1,
804,4programmers.net,rarely,,,1,
805,born2be.pl,rarely,,,1,
806,mamotoja.pl,rarely,narrow,,1,"children, potentially politics"
807,wm.pl,potentially,general,newsreg,1,
808,sciencedirect.com,rarely,,,1,
809,njumobile.pl,rarely,,,1,
810,key-drop.pl,rarely,,,1,
811,files.wordpress.com,rarely,,,2,
812,dvhk.to,rarely,,,1,
813,diag.pl,rarely,,,1,
814,baselinker.com,rarely,,,1,
815,rdtrck2.com,rarely,,,1,
816,devil-torrents.pl,rarely,,,1,
817,skijumping.pl,rarely,narrow,,1,"sports, vv rarely politics"
818,bestadbid.com,rarely,,,1,
819,evernote.com,rarely,,,1,
820,battle.net,rarely,,,1,
821,polskatimes.pl,mostly,general,newsnat,1,
822,brw.pl,rarely,,,1,
823,thingiverse.com,rarely,,,1,
824,pravda.com.ua,rarely,,,2,
825,aboutyou.pl,rarely,,,1,
826,animevost.org,rarely,,,1,
827,ccleaner.com,rarely,,,1,
828,riotgames.com,rarely,,,1,
829,anime-odcinki.pl,rarely,,,1,
830,avast.com,rarely,,,1,
831,ign.com,rarely,,,1,
832,upornia.com,rarely,,,1,
833,ask.fm,rarely,,,1,
834,poe.trade,rarely,,,1,
835,nextoptim.com,rarely,,,1,
836,eporner.com,rarely,,,1,
837,kozaczek.pl,rarely,narrow,,1,"celebrity, v rarely politics"
838,nvidia.com,rarely,,,1,
839,ujarani.com,rarely,general,satire,1,
840,nhentai.net,rarely,,,1,
841,1plus1.ua,rarely,,,1,
842,unsplash.com,rarely,,,1,
843,ex-fs.net,rarely,,,1,
844,quizlet.com,rarely,,,1,
845,botland.com.pl,rarely,,,2,
846,aszdziennik.pl,potentially,general,satire,1,"a lot of fake news (absurd funny), quite well respected because it comments on teh current political situation"
847,kp.ru,rarely,,,1,
848,gs24.pl,potentially,general,newsreg,1,
849,flvto.biz,rarely,,,1,
850,pornoorzel.com,rarely,,,1,
851,youjizz.com,rarely,,,1,
852,biznes.gov.pl,rarely,narrow,gov,2,
853,ergohestia.pl,rarely,,,1,
854,piekielni.pl,rarely,general,satire,1,
855,geoportal.gov.pl,rarely,narrow,gov,2,
856,wysokieobcasy.pl,potentially,narrow,newsnat,1,
857,fabrykasily.pl,rarely,,,1,
858,fcbarca.com,rarely,,,1,
859,wikihow.com,rarely,,,1,
860,kreskowkazone.pl,rarely,,,1,
861,home-nav.com,rarely,,,1,
862,electro.pl,rarely,,,1,
863,domiporta.pl,rarely,,,1,
864,tradingview.com,rarely,,,1,
865,weebly.com,rarely,,,1,
866,e-prawnik.pl,rarely,narrow,,1,"law, v rarely politics"
867,pudelekx.pl,rarely,narrow,,1,"celebrity, v rarley politics"
868,24tv.ua,rarely,,,1,
869,boardgamegeek.com,rarely,,,1,
870,login.gov.pl,rarely,narrow,gov,2,
871,ria.ru,rarely,,,1,
872,intel.com,rarely,,,1,
873,citibank.pl,rarely,,,1,
874,eholiday.pl,rarely,,,1,
875,addiliate.com,rarely,,,1,
876,avaaz.org,potentially,general,,1,petitions
877,tpay.com,rarely,,,1,
878,optyczne.pl,rarely,,,1,
879,progman.pl,rarely,,,1,
880,gsmmaniak.pl,rarely,,,1,
881,margonem.pl,rarely,,,1,
882,cyfrowe.pl,rarely,,,1,
883,superstacja.tv,mostly,general,newsnat,1,
884,santanderconsumer.pl,rarely,,,1,
885,niedziela.nl,rarely,narrow,,1,for poles in the netherlands
886,wolterskluwer.pl,rarely,narrow,,1,"tech, IT, hacking"
887,lostfilm.tv,rarely,,,1,
888,champion.gg,rarely,,,1,
889,carrefour.pl,rarely,,,1,
890,electro-torrent.pl,rarely,,,1,
891,opineo.pl,rarely,,,1,
892,ups.com,rarely,,,1,
893,endomondo.com,rarely,,,1,
894,probuilds.net,rarely,,,1,
895,sfgame.pl,rarely,,,1,
896,academic.ru,rarely,,,1,
897,majoritishbettes.info,rarely,,,1,
898,meta.ua,rarely,,,1,
899,toyota.pl,rarely,,,1,
900,cnet.com,rarely,,,1,
901,faceit.com,rarely,,,1,
902,gazetki-promocyjne.net.pl,rarely,,,2,
903,webd.pl,rarely,,,1,
904,lublin112.pl,potentially,narrow,newsreg,1,
905,new-rutor.org,rarely,,,1,
906,auto.com.pl,rarely,,,2,
907,liquipedia.net,rarely,,,1,
908,upwork.com,rarely,,,1,
909,zbiornik.tv,rarely,,,1,
910,porn.com,rarely,,,1,
911,pollub.pl,rarely,narrow,interest,1,university site
912,wikiwand.com,rarely,,,1,
913,hdlava.me,rarely,,,1,
914,wixsite.com,rarely,,,1,
915,google.co.uk,rarely,,,2,
916,metropoliaztm.pl,rarely,narrow,gov,1,public transport
917,fellow.pl,rarely,,,1,
918,dhl24.com.pl,rarely,,,2,
919,ubi.com,rarely,,,1,
920,yandex.com,rarely,,,1,
921,niebezpiecznik.pl,rarely,,,1,
922,siepomaga.pl,rarely,,,1,
923,liveleak.com,rarely,,,1,
924,proline.pl,rarely,,,1,
925,helltorrents.com,rarely,,,1,
926,windy.com,rarely,,,1,
927,adidas.pl,rarely,,,1,
928,expressbydgoski.pl,potentially,general,newsreg,1,
929,nba.com,rarely,,,1,
930,duw.pl,potentially,general,gov,1,
931,vacaneedasap.com,rarely,,,1,
932,serialeonline.pl,rarely,,,1,
933,pocztowy24.pl,rarely,,,1,
934,mojewypieki.com,rarely,,,1,
935,lelang.ru,rarely,,,1,
936,tme.eu,rarely,,,1,
937,investing.com,rarely,,,1,
938,seriale.co,rarely,,,1,
939,ind1cate.com,rarely,,,1,
940,radiofm-online.com,rarely,,,1,
941,cinkciarz.pl,rarely,,,1,
942,gitlab.com,rarely,,,1,
943,softonic.pl,rarely,,,1,
944,blockstarplanet.com,rarely,,,1,
945,pollster.pl,rarely,,,1,
946,budujemydom.pl,rarely,narrow,,1,"construction, houses, but some poltiical articles, e.g. about smog"
947,analdin.com,rarely,,,1,
948,wsiz.rzeszow.pl,rarely,,,2,
949,wikibooks.org,rarely,,,1,
950,download-for.me,rarely,,,1,
951,t-mobilebankowe.pl,rarely,,,1,
952,futurenet.club,rarely,,,1,
953,ladnydom.pl,rarely,,,1,
954,turbobit.net,rarely,,,1,
955,uni.opole.pl,rarely,,,2,
956,slideplayer.pl,rarely,,,1,
957,mango.com,rarely,,,1,
958,wiedzoholik.pl,rarely,,,1,
959,metacritic.com,rarely,,,1,
960,adresowo.pl,rarely,,,1,
961,polsatsport.pl,rarely,narrow,,1,"sport, but potentially something political "
962,plemiona.pl,rarely,,,1,
963,flightradar24.com,rarely,,,1,
964,gandalf.com.pl,rarely,,,2,
965,smallpdf.com,rarely,,,1,
966,uwm.edu.pl,rarely,,,2,
967,jula.pl,rarely,,,1,
968,kinogo.eu,rarely,,,1,
969,force.com,rarely,,,1,
970,giphy.com,rarely,,,1,
971,aero2.net.pl,rarely,,,2,
972,gosc.pl,potentially,general,newsnat,1,"code conflict, Miriam based on Google Translate prefers ""potentially"" but maybe we should ask Magdalena to look"
973,rarbg.to,rarely,,,1,
974,torrentz2.eu,rarely,,,1,
975,asos.com,rarely,,,1,
976,c-and-a.com,rarely,,,1,
977,avon.com,rarely,,,1,
978,tarnow.pl,rarely,narrow,newsreg,1,
979,yandex.ua,rarely,,,1,
980,chillizet.pl,rarely,narrow,,1,"music radio, national"
981,biqle.ru,rarely,,,1,
982,furgonetka.pl,rarely,,,1,
983,pexels.com,rarely,,,1,
984,filmets.net,rarely,,,1,
985,obozrevatel.com,rarely,,,1,
986,mit.edu,rarely,,,1,
987,meteoprog.pl,rarely,,,1,
988,sat24.com,rarely,,,1,
989,ujk.edu.pl,rarely,,,2,
990,dziennikpolski24.pl,potentially,general,newsreg,1,
991,lenovo.com,rarely,,,1,
992,blue.pl,rarely,,,1,
993,jw.org,rarely,,,1,
994,pb.pl,potentially,narrow,newsnat,1,
995,wyborcza.biz,potentially,narrow,newsnat,1,
996,lublin.eu,rarely,narrow,newsreg,1,
997,travelist.pl,rarely,,,1,
998,klp.pl,rarely,,,1,
999,jetbrains.com,rarely,,,1,
1000,veryvoga.pl,rarely,,,1,