Domain,Political,Political_Type(Narrow_General),Specificity 
1 google.com,0,,
2 youtube.com,0,,
3 facebook.com,0,,social
4 amazon.com,0,,
5 reddit.com,0,,
6 wikipedia.org,0,,
7 yahoo.com,0,,
8 twitter.com,0,,social
9 linkedin.com,0,,
10 instagram.com,0,,social
11 ebay.com,0,,
12 netflix.com,0,,
13 twitch.tv,0,,
14 microsoftonline.com,0,,
15 instructure.com,0,,
16 pornhub.com,0,,
17 imgur.com,0,,
18 craigslist.org,0,,
19 live.com,0,,
20 espn.com,0,,
21 chase.com,0,,
22 paypal.com,0,,
23 bing.com,0,,
24 cnn.com,1,General,NewsNat
25 fandom.com,0,,
26 t.co,0,,
27 imdb.com,0,,
28 pinterest.com,0,,
29 office.com,0,,
30 nytimes.com,1,General,NewsNat
31 github.com,0,,
32 hulu.com,0,,
33 microsoft.com,0,,
34 zillow.com,0,,
35 salesforce.com,0,,
36 stackoverflow.com,0,,
37 force.com,0,,
38 walmart.com,0,,
39 yelp.com,0,,
40 apple.com,0,,
41 bankofamerica.com,0,,
42 weather.com,0,,
43 intuit.com,0,,
44 quora.com,0,,
45 livejasmin.com,0,,
46 tumblr.com,0,,social
47 dropbox.com,0,,
48 wellsfargo.com,0,,
49 xvideos.com,0,,
50 quizlet.com,0,,
51 amazonaws.com,0,,
52 etsy.com,0,,
53 indeed.com,0,,
54 blogspot.com,0,,
55 adobe.com,0,,
56 okezone.com,1,General,NewsNat
57 foxnews.com,1,General,NewsNat
58 xfinity.com,0,,
59 msn.com,0,,
60 spotify.com,0,,
61 discordapp.com,0,,social
62 homedepot.com,0,,
63 nih.gov,0,,
64 soundcloud.com,0,,
65 wordpress.com,0,,
66 stackexchange.com,0,,
67 breitbart.com,1,General,NewsNat
68 okta.com,0,,
69 xhamster.com,0,,
70 usps.com,0,,
71 capitalone.com,0,,
72 bbc.com,1,General,NewsNat
73 zoom.us,0,,
74 bestbuy.com,0,,
75 airbnb.com,0,,
76 redd.it,0,,
77 washingtonpost.com,1,General,NewsNat
78 patch.com,1,General,NewsReg
79 slack.com,0,,
80 chaturbate.com,0,,
81 godaddy.com,0,,
82 slickdeals.net,0,,
83 buzzfeed.com,1,General,NewsNat
84 roblox.com,0,,
85 gamepedia.com,0,,
86 tripadvisor.com,0,,
87 target.com,0,,
88 myshopify.com,0,,
89 citi.com,0,,
90 blackboard.com,0,,
91 aol.com,0,,
92 vimeo.com,0,,
93 xnxx.com,0,,
94 steamcommunity.com,0,,
95 irs.gov,0,,gov
96 americanexpress.com,0,,
97 chegg.com,0,,
98 glassdoor.com,0,,
99 gfycat.com,0,,
100 baidu.com,0,,
101 vice.com,0,,
102 medium.com,0,,
103 duckduckgo.com,0,,
104 mlb.com,0,,
105 fidelity.com,0,,
106 crunchyroll.com,0,,
107 forbes.com,1,General,NewsNat
108 usatoday.com,1,General,NewsNat
109 adp.com,0,,
110 ups.com,0,,
111 thesaurus.com,0,,
112 businessinsider.com,1,,
113 theguardian.com,1,,
114 ca.gov,0,,Gov
115 spankbang.com,0,,
116 tmall.com,0,,
117 shopify.com,0,,
118 deviantart.com,0,,
119 fedex.com,0,,
120 messenger.com,0,,social
121 theepochtimes.com,1,general,NewsNat
122 att.com,0,,
123 thepiratebay.org,0,,
124 vk.com,0,,social
125 qq.com,0,,social
126 lowes.com,0,,
127 dailymail.co.uk,1,General,NewsNat
128 pandora.com,0,,
129 go.com,0,,
130 discover.com,0,,
131 khanacademy.org,0,,
132 huffpost.com,1,general,newsNat
133 cnet.com,0,,
134 realtor.com,0,,
135 creditkarma.com,0,,
136 costco.com,0,,
137 eventbrite.com,0,,
138 box.com,0,,
139 office365.com,0,,
140 wunderground.com,0,,
141 canva.com,0,,
142 aliexpress.com,0,,
143 redfin.com,0,,
144 zendesk.com,0,,
145 cnbc.com,1,,
146 westernjournal.com,1,general,newsNat
147 gamespot.com,0,,
148 weebly.com,0,,
149 wikihow.com,0,,
150 trello.com,0,,
151 npr.org,1,general,newsnat
152 tweakboxapp.com,0,,
153 w3schools.com,0,,
154 mailchimp.com,0,,
155 genius.com,0,,
156 expedia.com,0,,
157 taobao.com,0,,
158 hotnewhiphop.com,0,,
159 macys.com,0,,
160 steampowered.com,0,,
161 patreon.com,0,,
162 cbssports.com,0,,
163 sohu.com,0,,
164 southwest.com,0,,
165 drudgereport.com,1,General,NewsNat
166 wsj.com,1,General,NewsNat
167 ign.com,0,,
168 webex.com,0,,
169 goodreads.com,0,,
170 hubspot.com,0,,
171 creditonebank.com,0,,
172 gizmodo.com,0,,
173 wayfair.com,0,,
174 verizonwireless.com,0,,
175 theverge.com,0,,
176 ticketmaster.com,0,,
177 accuweather.com,0,,
178 delta.com,0,,
179 rarbg.to,0,,
180 bleacherreport.com,0,,
181 trulia.com,0,,
182 newegg.com,0,,
183 atlassian.net,0,,
184 op.gg,0,,
185 mit.edu,0,,
186 nba.com,0,,
187 dailycaller.com,1,General,NewsNat
188 qualtrics.com,0,,
189 groupon.com,0,,
190 webmd.com,0,,
191 usaa.com,0,,
192 nbcnews.com,1,General,NewsNat
193 archive.org,0,,
194 nypost.com,1,General,NewsNat
195 squarespace.com,0,,
196 heavy.com,0,,
197 weather.gov,0,,
198 surveymonkey.com,0,,
199 bbc.co.uk,1,General,NewsNat
200 healthline.com,0,,
201 booking.com,0,,
202 yandex.ru,0,,
203 schoology.com,0,,
204 coursehero.com,0,,
205 citationmachine.net,0,,
206 youporn.com,0,,
207 bongacams.com,0,,
208 researchgate.net,0,,
209 jd.com,0,,
210 kohls.com,0,,
211 myworkday.com,0,,
212 fandango.com,0,,
213 marriott.com,0,,
214 usbank.com,0,,
215 nordstrom.com,0,,
216 taleo.net,0,,
217 usnews.com,1,General,NewsNat
218 ultimate-guitar.com,0,,
219 ebates.com,0,,
220 apartments.com,0,,
221 bloomberg.com,1,General,NewsNat
222 grammarly.com,0,,
223 aa.com,0,,
224 login.tmall.com,0,,
225 kayak.com,0,,
226 icloud.com,0,,
227 weibo.com,0,,
228 twimg.com,0,,
229 whatsapp.com,0,,
230 nbcsports.com,0,,
231 sex.com,0,,
232 lotterypost.com,0,,
233 spectrum.net,0,,
234 ancestry.com,0,,
235 kickstarter.com,0,,
236 mheducation.com,0,,
237 sina.com.cn,1,General,NewsNat
238 dailymotion.com,0,,
239 nextdoor.com,0,,
240 nike.com,0,,
241 teacherspayteachers.com,0,,
242 sciencedirect.com,0,,
243 ed.gov,0,,
244 ikea.com,0,,
245 schwab.com,0,,
246 investopedia.com,0,,
247 pnc.com,0,,
248 fiverr.com,0,,
249 vox.com,1,General,NewsNat
250 myanimelist.net,0,,
251 nhl.com,0,,
252 docusign.net,0,,
253 united.com,0,,
254 giphy.com,0,,
255 allrecipes.com,0,,
256 360.cn,0,,
257 urbandictionary.com,0,,
258 cbsnews.com,1,General,NewsNat
259 audible.com,0,,
260 upwork.com,0,,
261 vanguard.com,0,,
262 merriam-webster.com,0,,
263 bhphotovideo.com,0,,
264 asana.com,0,,
265 pearsoned.com,0,,
266 gap.com,0,,
267 verizon.com,0,,
268 marketwatch.com,0,,
269 ladbible.com,0,,
270 service-now.com,0,,
271 purdue.edu,0,,
272 wix.com,0,,
273 leagueoflegends.com,0,,
274 txxx.com,0,,
275 kissanime.ru,0,,
276 dell.com,0,,
277 harvard.edu,0,,
278 udemy.com,0,,
279 dictionary.com,0,,
280 docusign.com,0,,
281 mayoclinic.org,0,,
282 247sports.com,0,,
283 nfl.com,0,,
284 polygon.com,0,,
285 constantcontact.com,0,,
286 thehill.com,1,General,NewsNat
287 flickr.com,0,,
288 cengage.com,0,,
289 ecollege.com,0,,
290 autotrader.com,0,,
291 list-manage.com,0,,
292 pinimg.com,0,,
293 politico.com,1,General,NewsNat
294 shutterstock.com,0,,
295 nexusmods.com,0,,
296 taboola.com,0,,
297 latimes.com,1,General,NewsNat
298 doordash.com,0,,
299 archiveofourown.org,0,,
300 berkeley.edu,0,,
301 concursolutions.com,0,,
302 collegeboard.org,0,,
303 zoho.com,0,,
304 cargurus.com,0,,
305 t-mobile.com,0,,
306 sephora.com,0,,
307 cloudfront.net,0,,
308 hbogo.com,0,,
309 people.com,0,,
310 britannica.com,0,,
311 reverb.com,0,,
312 wikimedia.org,0,,
313 netteller.com,0,,
314 hbo.com,0,,
315 kotaku.com,0,,
316 norton.com,0,,
317 history.com,0,,
318 sfgate.com,1,General,NewsReg
319 oracle.com,0,,
320 mobispirit.com,0,,
321 spanishdict.com,0,,
322 rei.com,0,,
323 mega.nz,0,,
324 dominos.com,0,,
325 mozilla.org,0,,
326 evernote.com,0,,
327 bandcamp.com,0,,
328 4chan.org,0,,
329 reuters.com,1,General,NewsNat
330 biblegateway.com,0,,
331 poshmark.com,0,,
332 tfetimes.com,0,,
333 1337x.to,0,,
334 chron.com,1,General,NewsReg
335 readms.net,0,,
336 att.net,0,,
337 smugmug.com,0,,
338 worldstarhiphop.com,0,,
339 ameritrade.com,0,,
340 getadblock.com,0,,
341 lifehacker.com,0,,
342 wowhead.com,0,,
343 abcnews.go.com,1,General,NewsNat
344 woot.com,0,,
345 whitepages.com,0,,
346 okcupid.com,0,,
347 ziprecruiter.com,0,,
348 cbs.com,1,General,NewsNat
349 humblebundle.com,0,,
350 umich.edu,0,,
351 kahoot.it,0,,
352 etrade.com,0,,
353 walgreens.com,0,,
354 amazon.co.uk,0,,
355 hbonow.com,0,,
356 ultipro.com,0,,
357 sxyprn.com,0,,
358 meetup.com,0,,
359 geeksforgeeks.org,0,,
360 tmz.com,0,,
361 study.com,0,,
362 hotels.com,0,,
363 rottentomatoes.com,0,,
364 ny.gov,0,,
365 alibaba.com,0,,
366 pbs.org,0,,
367 time.com,1,General,NewsNat
368 stanford.edu,0,,
369 outbrain.com,0,,
370 beautifultrendstoday.com,0,,
371 playstation.com,0,,
372 streamable.com,0,,
373 mail.ru,0,,
374 engadget.com,0,,
375 feedly.com,0,,
376 redtube.com,0,,
377 wisc.edu,0,,
378 pearsoncmg.com,0,,
379 pages.tmall.com,0,,
380 turnitin.com,0,,
381 ucla.edu,0,,
382 nasa.gov,0,,
383 cdc.gov,0,,
384 vagaro.com,0,,
385 myfreecams.com,0,,
386 squareup.com,0,,
387 sparknotes.com,0,,
388 cornell.edu,0,,
389 cars.com,0,,
390 fivethirtyeight.com,1,Narrow,NewsNat
391 speedtest.net,0,,
392 amctheatres.com,0,,
393 thedailybeast.com,1,General,NewsNat
394 playjunkie.com,0,,
395 myworkdayjobs.com,0,,
396 synchronycredit.com,0,,
397 symbolab.com,0,,
398 hp.com,0,,
399 hilton.com,0,,
400 utexas.edu,0,,
401 adultfriendfinder.com,0,,
402 pcgamer.com,0,,
403 narvar.com,0,,
404 psu.edu,0,,
405 techcrunch.com,0,,
406 myfitnesspal.com,0,,
407 easybib.com,0,,
408 buzzfeednews.com,1,General,NewsNat
409 tesla.com,0,,
410 samsung.com,0,,
411 zappos.com,0,,
412 gotomeeting.com,0,,
413 usg.edu,0,,
414 yts.am,0,,
415 popads.net,0,,
416 wired.com,0,,
417 cvs.com,0,,
418 enoughts.info,0,,
419 cisco.com,0,,
420 coinbase.com,0,,
421 hrblock.com,0,,
422 grubhub.com,0,,
423 kbb.com,0,,
424 offerup.com,0,,
425 illinois.edu,0,,
426 nerdwallet.com,0,,
427 fanfiction.net,0,,
428 slideshare.net,0,,
429 mathxl.com,0,,
430 ask.com,0,,
431 asu.edu,0,,
432 hellomagazine.com,0,,
433 psychologytoday.com,0,,
434 asos.com,0,,
435 stubhub.com,0,,
436 state.gov,0,,
437 icims.com,0,,
438 ibanking-services.com,0,,
439 office.net,0,,
440 wordreference.com,0,,
441 barclaycardus.com,0,,
442 coinmarketcap.com,0,,
443 wiley.com,0,,
444 navyfederal.org,0,,
445 bitly.com,0,,
446 kaiserpermanente.org,0,,
447 nyu.edu,0,,
448 fool.com,0,,
449 thingiverse.com,0,,
450 texas.gov,0,,
451 mashable.com,0,,
452 blogger.com,0,,
453 techradar.com,0,,
454 wordpress.org,0,,
455 overstock.com,0,,
456 timeanddate.com,0,,
457 discogs.com,0,,
458 manyvids.com,0,,
459 seekingalpha.com,0,,
460 nhentai.net,0,,
461 deadspin.com,0,,
462 pof.com,0,,
463 knowyourmeme.com,0,,
464 ratemyprofessors.com,0,,
465 vrbo.com,0,,
466 medicalnewstoday.com,0,,
467 plex.tv,0,,
468 shutterfly.com,0,,
469 basecamp.com,0,,
470 carsforsale.com,0,,
471 umn.edu,0,,
472 mypearson.com,0,,
473 chasethetrend.com,0,,
474 wetransfer.com,0,,
475 wizards.com,0,,
476 priceline.com,0,,
477 4channel.org,0,,
478 opentable.com,0,,
479 onelogin.com,0,,
480 brobible.com,0,,
481 jstor.org,0,,
482 foodnetwork.com,0,,
483 autodesk.com,0,,
484 desmos.com,0,,
485 cbslocal.com,1,General,NewsReg
486 ally.com,0,,
487 chess.com,0,,
488 cdninstagram.com,0,,
489 pch.com,0,,
490 houzz.com,0,,
491 avclub.com,0,,
492 ea.com,0,,
493 mediafire.com,0,,
494 evite.com,0,,
495 scribd.com,0,,
496 prezi.com,0,,
497 uscis.gov,0,,
498 battle.net,0,,
499 box.net,0,,
500 washington.edu,0,,
501 epicgames.com,0,,
502 howtogeek.com,0,,
503 lifewire.com,0,,
504 bfst.to,0,,
505 chewy.com,0,,
506 carfax.com,0,,
507 colorado.edu,0,,
508 nintendo.com,0,,
509 columbia.edu,0,,
510 ok.ru,0,,
511 duolingo.com,0,,
512 gofundme.com,0,,
513 dickssportinggoods.com,0,,
514 geico.com,0,,
515 piazza.com,0,,
516 google.com.hk,0,,
517 gyazo.com,0,,
518 denverpost.com,1,General,NewsReg
519 ranker.com,0,,
520 ucsd.edu,0,,
521 crunchbase.com,0,,
522 usc.edu,0,,
523 jcpenney.com,0,,
524 furaffinity.net,0,,
525 thoughtco.com,0,,
526 staples.com,0,,
527 sprint.com,0,,
528 jalopnik.com,0,,
529 digitaltrends.com,0,,
530 files.wordpress.com,0,,
531 noaa.gov,0,,
532 gamestop.com,0,,
533 csdn.net,0,,
534 theknot.com,0,,
535 superuser.com,0,,
536 syf.com,0,,
537 arstechnica.com,0,,
538 disney.go.com,0,,
539 naver.com,0,,
540 nesn.com,0,,
541 smartsheet.com,0,,
542 barnesandnoble.com,0,,
543 ssa.gov,0,,
544 elsevier.com,0,,
545 newsweek.com,1,General,NewsNat
546 ytmp3.cc,0,,
547 legacy.com,0,,
548 powerschool.com,0,,
549 nationalgeographic.com,0,,
550 forever21.com,0,,
551 greenhouse.io,0,,
552 unsplash.com,0,,
553 apnews.com,1,General,NewsNat
554 secureinternetbank.com,0,,
555 edmunds.com,0,,
556 vistaprint.com,0,,
557 samsclub.com,0,,
558 lds.org,0,,
559 yespornplease.com,0,,
560 celebrityinsider.org,0,,
561 newyorker.com,1,,
562 rollingstone.com,0,,
563 nordstromrack.com,0,,
564 slader.com,0,,
565 bedbathandbeyond.com,0,,
566 webassign.net,0,,
567 openload.co,0,,
568 ay9244.com,0,,
569 variety.com,0,,
570 shmoop.com,0,,
571 sourceforge.net,0,,
572 remtoaku.net,0,,
573 ksl.com,0,,
574 pcpartpicker.com,0,,
575 tomsguide.com,0,,
576 uber.com,0,,
577 answers.com,0,,
578 visualstudio.com,0,,
579 theadvocate.com,1,General,NewsReg
580 ebscohost.com,0,,
581 mobafire.com,0,,
582 coolmathgames.com,0,,
583 netsuite.com,0,,
584 theatlantic.com,1,General,NewsNat
585 hotpoptoday.com,0,,
586 appfolio.com,0,,
587 motherless.com,0,,
588 uniqlo.com,0,,
589 inscloudgate.net,0,,
590 mindbodyonline.com,0,,
591 pixabay.com,0,,
592 beeg.com,0,,
593 thrillist.com,0,,
594 retailmenot.com,0,,
595 baseball-reference.com,0,,
596 shein.com,0,,
597 ew.com,0,,
598 wixsite.com,0,,
599 calendly.com,0,,
600 clickfunnels.com,0,,
601 fetlife.com,0,,
602 hollywoodreporter.com,0,,
603 vulture.com,1,General,NewsNat
604 ulta.com,0,,
605 dailywire.com,1,General,NewsNat
606 alaskaair.com,0,,
607 chicagotribune.com,1,General,NewsReg
608 shadbase.com,0,,
609 brainly.com,0,,
610 refinery29.com,0,,
611 billboard.com,0,,
612 ae.com,0,,
613 hootsuite.com,0,,
614 suntrust.com,0,,
615 adidas.com,0,,
616 springer.com,0,,
617 cuny.edu,0,,
618 bedpage.com,0,,
619 nps.gov,0,,
620 theringer.com,0,,
621 zerohedge.com,0,,
622 robinhood.com,0,,
623 ucdavis.edu,0,,
624 media.tumblr.com,0,,
625 livestrong.com,0,,
626 si.com,0,,
627 wiktionary.org,0,,
628 yahoo.co.jp,0,,
629 signupgenius.com,0,,
630 iheart.com,0,,
631 starbucks.com,0,,
632 amazon.co.jp,0,,
633 zulily.com,0,,
634 thefreedictionary.com,0,,
635 tdbank.com,0,,
636 tutorialspoint.com,0,,
637 bbbp1.com,0,,
638 nymag.com,1,General,NewsNat
639 thebalancecareers.com,0,,
640 livejournal.com,1,,
641 overdrive.com,0,,
642 google.ru,0,,
643 custhelp.com,0,,
644 bustle.com,0,,
645 rutgers.edu,0,,
646 bizjournals.com,1,Narrow,NewsNat
647 joinhoney.com,0,,
648 bodybuilding.com,0,,
649 gogoanime.io,0,,
650 secureserver.net,0,,
651 skype.com,0,,
652 alipay.com,0,,
653 flyheight.com,0,,
654 telegraph.co.uk,1,General,NewsNat
655 mapquest.com,0,,
656 unc.edu,0,,
657 instructables.com,0,,
658 rabb.it,0,,
659 budsgunshop.com,0,,
660 ufl.edu,0,,
661 redbubble.com,0,,
662 ecosia.org,0,,
663 bluehost.com,0,,
664 mathworks.com,0,,
665 pornhublive.com,0,,
666 astrologyanswers.com,0,,
667 e-hentai.org,0,,
668 artstation.com,0,,
669 cox.net,0,,
670 mysynchrony.com,0,,
671 wa.gov,0,,
672 behance.net,0,,
673 mylife.com,0,,
674 screenrant.com,0,,
675 comenity.net,0,,
676 sporcle.com,0,,
677 arizona.edu,0,,
678 mangakakalot.com,0,,
679 pitchfork.com,0,,
680 deloplen.com,0,,
681 desire2learn.com,0,,
682 watchcartoononline.io,0,,
683 csod.com,0,,
684 ubisoft.com,0,,
685 movieweb.com,0,,
686 match.com,0,,
687 msnbc.com,1,General,NewsNat
688 roll20.net,0,,
689 cwtv.com,0,,
690 pcmag.com,0,,
691 msu.edu,0,,
692 deadline.com,0,,
693 autozone.com,0,,
694 consumerreports.org,0,,
695 abs-cbn.com,1,General,NewsNat
696 pornhubpremium.com,0,,
697 usaweekly.com,1,General,NewsNat
698 blizzard.com,0,,
699 hm.com,0,,
700 xbox.com,0,,
701 bp.blogspot.com,0,,
702 tamu.edu,0,,
703 nyc.gov,0,,
704 getawesome1.com,0,,
705 securecafe.com,0,,
706 upenn.edu,0,,
707 doodle.com,0,,
708 droom.in,0,,
709 bulbagarden.net,0,,
710 swagbucks.com,0,,
711 umblr.com,0,,
712 academia.edu,0,,
713 getpocket.com,0,,
714 dhs.gov,0,,
715 mangadex.org,0,,
716 umd.edu,0,,
717 webtoons.com,0,,
718 kerumal.com,0,,
719 thisisinsider.com,0,,
720 virginia.edu,0,,
721 onlinevideoconverter.com,0,,
722 nbc.com,1,General,NewsNat
723 uci.edu,0,,
724 thebalance.com,0,,
725 ted.com,0,,
726 officedepot.com,0,,
727 youjizz.com,0,,
728 themeforest.net,0,,
729 myornamenti.com,0,,
730 brassring.com,0,,
731 pearsonmylabandmastering.com,0,,
732 express.co.uk,1,General,NewsNat
733 onlinesbi.com,0,,
734 citibankonline.com,0,,
735 gstatic.com,0,,
736 bu.edu,0,,
737 venmo.com,0,,
738 successfactors.com,0,,
739 monster.com,0,,
740 pexels.com,0,,
741 stockx.com,0,,
742 intentmedia.net,0,,
743 uw.edu,0,,
744 pixnet.net,0,,
745 mptentry.com,0,,
746 doublepimp.com,0,,
747 swatchseries.to,0,,
748 regions.com,0,,
749 minecraft.net,0,,
750 howstuffworks.com,0,,
751 macrumors.com,0,,
752 nature.com,0,,
753 carmax.com,0,,
754 gotowebinar.com,0,,
755 indiatimes.com,1,General,NewsNat
756 cox.com,0,,
757 exlibrisgroup.com,0,,
758 herokuapp.com,0,,
759 inc.com,0,,
760 fextralife.com,0,,
761 nydailynews.com,1,General,NewsNat
762 tasteofhome.com,0,,
763 siteadvisor.com,0,,
764 eater.com,0,,
765 experian.com,0,,
766 ibm.com,0,,
767 yourdictionary.com,0,,
768 google.com.tw,0,,
769 usda.gov,0,,
770 dnsrsearch.com,0,,
771 progressive.com,0,,
772 thepointsguy.com,0,,
773 thewatchcartoononline.tv,0,,
774 directv.com,0,,
775 9gag.com,0,,
776 bankrate.com,0,,
777 duke.edu,0,,
778 timewarnercable.com,0,,
779 clips4sale.com,0,,
780 va.gov,0,,
781 bbt.com,0,,
782 azure.com,0,,
783 taxact.com,0,,
784 menards.com,0,,
785 ucf.edu,0,,
786 instacart.com,0,,
787 harborfreight.com,0,,
788 statefarm.com,0,,
789 iu.edu,0,,
790 lever.co,0,,
791 jetblue.com,0,,
792 pizzahut.com,0,,
793 gatech.edu,0,,
794 northwestern.edu,0,,
795 shareasale.com,0,,
796 papajohns.com,0,,
797 boardgamegeek.com,0,,
798 atlassian.com,0,,
799 scholastic.com,0,,
800 navient.com,0,,
801 jcrew.com,0,,
802 softonic.com,0,,
803 pagesix.com,0,,
804 enotes.com,0,,
805 zoominfo.com,0,,
806 state.tx.us,0,,
807 wattpad.com,0,,
808 ubi.com,0,,
809 makeuseof.com,0,,
810 independent.co.uk,1,General,NewsNat
811 airtable.com,0,,
812 heraldweekly.com,0,,
813 tdameritrade.com,0,,
814 vitalsource.com,0,,
815 socialblade.com,0,,
816 eonline.com,0,,
817 dhgate.com,0,,
818 dafont.com,0,,
819 guitarcenter.com,0,,
820 rivals.com,0,,
821 360daily.com,0,,
822 utah.edu,0,,
823 rakuten.com,0,,
824 bizrate.com,0,,
825 searchencrypt.com,0,,
826 basketball-reference.com,0,,
827 funimation.com,0,,
828 vt.edu,0,,
829 spectrum.com,0,,
830 strava.com,0,,
831 usajobs.gov,0,,
832 osu.edu,0,,
833 metacritic.com,0,,
834 google.com.sg,0,,
835 myfedloan.org,0,,
836 skyscanner.com,0,,
837 emojipedia.org,0,,
838 mlsmatrix.com,0,,
839 putlockers.me,0,,
840 coursera.org,0,,
841 pixiv.net,0,,
842 tvtropes.org,0,,
843 popsugar.com,0,,
844 eporner.com,0,,
845 tomshardware.com,0,,
846 stripe.com,0,,
847 orbitz.com,0,,
848 brightspace.com,0,,
849 urbanoutfitters.com,0,,
850 envato.com,0,,
851 bitbucket.org,0,,
852 uh.edu,0,,
853 python.org,0,,
854 tvguide.com,0,,
855 gettyimages.com,0,,
856 nocookie.net,0,,
857 static1.squarespace.com,0,,
858 heroesofrpg.com,0,,
859 kongregate.com,0,,
860 manganelo.com,0,,
861 pearson.com,0,,
862 jezebel.com,1,General,NewsNat
863 fitbit.com,0,,
864 barstoolsports.com,0,,
865 daily-choices.com,0,,
866 kroger.com,0,,
867 qvc.com,0,,
868 streeteasy.com,0,,
869 nj.com,1,General,NewsReg
870 quizizz.com,0,,
871 infusionsoft.com,0,,
872 lolesports.com,0,,
873 cracked.com,0,,
874 sbnation.com,0,,
875 xtube.com,0,,
876 iptorrents.com,0,,
877 travelocity.com,0,,
878 ford.com,0,,
879 dribbble.com,0,,
880 today.com,0,,
881 cinemark.com,0,,
882 zhihu.com,0,,
883 sears.com,0,,
884 comicbook.com,0,,
885 ml.com,0,,
886 sharefile.com,0,,
887 digg.com,0,,
888 wish.com,0,,
889 browsergames2019.com,0,,
890 nvidia.com,0,,
891 i-doxs.net,0,,
892 td.com,0,,
893 mint.com,0,,
894 allornamenti.com,0,,
895 overleaf.com,0,,
896 oclc.org,0,,
897 slate.com,1,General,NewsNat
898 livescience.com,0,,
899 curseforge.com,0,,
900 arcgis.com,0,,
901 dolohen.com,0,,
902 asus.com,0,,
903 ihg.com,0,,
904 wikibuy.com,0,,
905 tradingview.com,0,,
906 myschoolapp.com,0,,
907 gamesradar.com,0,,
908 livenation.com,0,,
909 ixl.com,0,,
910 axs.com,0,,
911 hclips.com,0,,
912 paycomonline.net,0,,
913 abc.go.com,0,,
914 michaels.com,0,,
915 telegram.org,0,,
916 yale.edu,0,,
917 fastcompany.com,0,,
918 crazygames.com,0,,
919 realclearpolitics.com,1,General,NewsNat
920 masters.com,0,,
921 governmentjobs.com,0,,
922 city-data.com,0,,
923 fmovies.to,0,,
924 tableau.com,0,,
925 jhu.edu,0,,
926 lastpass.com,0,,
927 invisionapp.com,0,,
928 groupme.com,0,,
929 thomsonreuters.com,0,,
930 cheapoair.com,0,,
931 trustpilot.com,0,,
932 liveleak.com,0,,
933 mathway.com,0,,
934 renweb.com,0,,
935 bonappetit.com,0,,
936 istockphoto.com,0,,
937 wwe.com,0,,
938 meaww.com,0,,
939 sagepub.com,0,,
940 nutaku.net,0,,
941 vudu.com,0,,
942 jeffreestarcosmetics.com,0,,
943 pastebin.com,0,,
944 dmv.org,0,,
945 yellowpages.com,0,,
946 colourpop.com,0,,
947 pathofexile.com,0,,
948 zapier.com,0,,
949 riotgames.com,0,,
950 koindut.com,0,,
951 savefrom.net,0,,
952 binance.com,0,,
953 oregonstate.edu,0,,
954 history-a2z.com,0,,
955 ycombinator.com,0,,
956 westeros.org,0,,
957 thewirecutter.com,0,,
958 wpengine.com,0,,
959 amtrak.com,0,,
960 paylocity.com,0,,
961 thechive.com,0,,
962 leafly.com,0,,
963 toyota.com,0,,
964 loopnet.com,0,,
965 paheal.net,0,,
966 ncsu.edu,0,,
967 delish.com,0,,
968 tandfonline.com,0,,
969 exoclick.com,0,,
970 e621.net,0,,
971 greatandhra.com,0,,
972 wikiwand.com,0,,
973 uchicago.edu,0,,
974 sling.com,0,,
975 bovada.lv,0,,
976 virginia.gov,0,,
977 victoriassecret.com,0,,
978 windows.net,0,,
979 mangarock.com,0,,
980 babytree.com,0,,
981 dummies.com,0,,
982 freepik.com,0,,
983 nest.com,0,,
984 cmu.edu,0,,
985 pitt.edu,0,,
986 imagefap.com,0,,
987 kissmanga.com,0,,
988 lenovo.com,0,,
989 aaa.com,0,,
990 panerabread.com,0,,
991 ck12.org,0,,
992 siriusxm.com,0,,
993 dsw.com,0,,
994 code.org,0,,
995 g2a.com,0,,
996 editor.wix.com,0,,
997 padlet.com,0,,
998 oup.com,0,,
999 esquire.com,1,General,Interest
1000 cosmopolitan.com,0,,